term	stem	removestop	sim	termweights	p_0.25	p_0.5	p_0.75	p_1.0	p_mean1	p_mean2	r_norm	p_norm
tfidf	False	True	cosine	1,1,1,1	0.3595	0.2552	0.1562	0.0898	0.2570	0.2364	0.4515	0.1355
tfidf	False	True	cosine	1,3,4,1	0.3827	0.2559	0.1244	0.0721	0.2543	0.2334	0.4631	0.1350
tfidf	False	True	cosine	1,1,1,4	0.3297	0.2056	0.1105	0.0727	0.2153	0.2001	0.4289	0.1228
tfidf	False	True	jaccard	1,1,1,1	0.3595	0.2552	0.1562	0.0898	0.2570	0.2364	0.4515	0.1355
tfidf	False	True	jaccard	1,3,4,1	0.3827	0.2559	0.1244	0.0721	0.2543	0.2334	0.4631	0.1350
tfidf	False	True	jaccard	1,1,1,4	0.3297	0.2056	0.1105	0.0727	0.2153	0.2001	0.4289	0.1228
tfidf	False	True	dice	1,1,1,1	0.3595	0.2552	0.1562	0.0898	0.2570	0.2364	0.4515	0.1355
tfidf	False	True	dice	1,3,4,1	0.3827	0.2559	0.1244	0.0721	0.2543	0.2334	0.4631	0.1350
tfidf	False	True	dice	1,1,1,4	0.3297	0.2056	0.1105	0.0727	0.2153	0.2001	0.4289	0.1228
tfidf	False	True	overlap	1,1,1,1	0.2548	0.2089	0.1347	0.0682	0.1995	0.1809	0.4864	0.1457
tfidf	False	True	overlap	1,3,4,1	0.2500	0.2197	0.1517	0.0838	0.2072	0.1914	0.4581	0.1403
tfidf	False	True	overlap	1,1,1,4	0.2224	0.1673	0.1019	0.0399	0.1639	0.1501	0.4765	0.1445
tfidf	True	False	cosine	1,1,1,1	0.3610	0.2559	0.1522	0.0834	0.2563	0.2460	0.5259	0.1502
tfidf	True	False	cosine	1,3,4,1	0.3724	0.2513	0.1361	0.0481	0.2532	0.2348	0.4956	0.1469
tfidf	True	False	cosine	1,1,1,4	0.3007	0.2011	0.1380	0.0797	0.2133	0.2130	0.5248	0.1631
tfidf	True	False	jaccard	1,1,1,1	0.3610	0.2559	0.1522	0.0834	0.2563	0.2460	0.5259	0.1502
tfidf	True	False	jaccard	1,3,4,1	0.3724	0.2513	0.1361	0.0481	0.2532	0.2348	0.4956	0.1469
tfidf	True	False	jaccard	1,1,1,4	0.3007	0.2011	0.1380	0.0797	0.2133	0.2130	0.5248	0.1631
tfidf	True	False	dice	1,1,1,1	0.3610	0.2559	0.1522	0.0834	0.2563	0.2460	0.5259	0.1502
tfidf	True	False	dice	1,3,4,1	0.3724	0.2513	0.1361	0.0481	0.2532	0.2348	0.4956	0.1469
tfidf	True	False	dice	1,1,1,4	0.3007	0.2011	0.1380	0.0797	0.2133	0.2130	0.5248	0.1631
tfidf	True	False	overlap	1,1,1,1	0.1930	0.1604	0.0997	0.0342	0.1510	0.1394	0.5369	0.1633
tfidf	True	False	overlap	1,3,4,1	0.2442	0.1918	0.1128	0.0381	0.1829	0.1637	0.5510	0.1674
tfidf	True	False	overlap	1,1,1,4	0.1643	0.1324	0.0813	0.0250	0.1260	0.1177	0.5493	0.1676
tfidf	True	True	cosine	1,1,1,1	0.3852	0.2822	0.1635	0.0800	0.2770	0.2575	0.4549	0.1383
tfidf	True	True	cosine	1,3,4,1	0.4010	0.2668	0.1492	0.0615	0.2723	0.2466	0.4353	0.1223
tfidf	True	True	cosine	1,1,1,4	0.3211	0.2019	0.1313	0.0695	0.2181	0.2146	0.4623	0.1381
tfidf	True	True	jaccard	1,1,1,1	0.3852	0.2822	0.1635	0.0800	0.2770	0.2575	0.4549	0.1383
tfidf	True	True	jaccard	1,3,4,1	0.4010	0.2668	0.1492	0.0615	0.2723	0.2466	0.4353	0.1223
tfidf	True	True	jaccard	1,1,1,4	0.3211	0.2019	0.1313	0.0695	0.2181	0.2146	0.4623	0.1381
tfidf	True	True	dice	1,1,1,1	0.3852	0.2822	0.1635	0.0800	0.2770	0.2575	0.4549	0.1383
tfidf	True	True	dice	1,3,4,1	0.4010	0.2668	0.1492	0.0615	0.2723	0.2466	0.4353	0.1223
tfidf	True	True	dice	1,1,1,4	0.3211	0.2019	0.1313	0.0695	0.2181	0.2146	0.4623	0.1381
tfidf	True	True	overlap	1,1,1,1	0.2347	0.2113	0.1509	0.0828	0.1990	0.1838	0.4893	0.1490
tfidf	True	True	overlap	1,3,4,1	0.2626	0.2262	0.1578	0.0847	0.2155	0.1950	0.5319	0.1751
tfidf	True	True	overlap	1,1,1,4	0.1881	0.1539	0.1044	0.0454	0.1488	0.1385	0.4810	0.1380
boolean	False	False	cosine	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	cosine	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	cosine	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	jaccard	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	jaccard	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	jaccard	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	dice	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	dice	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	dice	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	overlap	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	overlap	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	False	overlap	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	cosine	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	cosine	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	cosine	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	jaccard	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	jaccard	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	jaccard	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	dice	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	dice	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	dice	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	overlap	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	overlap	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	False	True	overlap	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	cosine	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	cosine	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	cosine	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	jaccard	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	jaccard	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	jaccard	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	dice	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	dice	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	dice	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	overlap	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	overlap	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	False	overlap	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	cosine	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	cosine	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	cosine	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	jaccard	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	jaccard	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	jaccard	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	dice	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	dice	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	dice	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	overlap	1,1,1,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	overlap	1,3,4,1	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
boolean	True	True	overlap	1,1,1,4	0.0023	0.0031	0.0039	0.0044	0.0031	0.0032	0.2786	0.0677
